,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outlier Ventures,0,0,0,0,0,0,"162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"816,330","528,181","438,413","464,189","496,055","987,690","621,651","729,344","781,871","827,217","876,129","921,191","969,990","1,017,139","1,057,561","1,499,567","1,204,553","1,229,826","1,270,467","1,316,543","1,361,314","1,403,987","1,450,816","1,493,881","1,540,903","1,557,576","1,579,944","1,616,123","1,646,579","1,681,484","1,713,480","1,685,349","1,682,992","1,683,933","1,691,427","1,698,314","1,710,225","1,722,415","1,731,011","1,749,367","1,763,343","1,780,555","1,795,598","1,753,182","1,734,844","1,719,776","1,709,951","1,700,228","1,694,448","1,689,264","1,683,165","1,681,921","1,678,928","1,678,312","1,676,595","1,681,783","1,698,381","1,714,970","1,731,812","1,745,662","1,759,787","1,772,025","1,780,664","1,792,975","1,801,655","1,810,913","1,818,120","1,826,070","1,832,900","1,838,579","1,845,095","1,850,131","1,855,973","1,861,065","1,864,339","1,870,397","1,874,532","1,879,349","1,883,231","1,887,802","1,891,941","1,895,632","1,899,956","1,903,618","1,653,760","1,623,015","1,604,862","1,590,302","1,576,186","1,563,541","1,551,469","1,540,554","1,530,192","1,520,290","1,511,204","1,502,345","1,494,128","1,486,174","1,478,339","1,471,162","1,463,994","1,457,200","1,450,467","1,444,045","1,437,726","1,431,492","1,425,497","1,419,527","1,413,753","1,408,038","1,402,293","1,396,851","1,391,356","1,385,986","1,380,624","1,375,375","1,370,156","1,364,963","1,359,863","1,354,767",
,SUM,"1,669,455","812,556","722,788","748,564","780,430","1,272,065","1,771,188","1,878,881","1,931,408","1,976,754","2,025,666","2,070,728","2,119,527","2,166,676","2,207,098","2,649,104","2,354,090","2,379,363","2,420,004","2,466,080","2,510,851","2,553,524","2,600,353","2,643,418","2,473,773","2,490,447","2,512,814","2,548,993","2,579,450","2,614,354","2,164,869","2,136,738","2,134,381","2,135,322","2,142,815","2,149,703","2,161,613","2,173,803","2,182,400","2,200,756","2,214,732","2,231,943","1,795,598","1,753,182","1,734,844","1,719,776","1,709,951","1,700,228","1,694,448","1,689,264","1,683,165","1,681,921","1,678,928","1,678,312","1,676,595","1,681,783","1,698,381","1,714,970","1,731,812","1,745,662","1,759,787","1,772,025","1,780,664","1,792,975","1,801,655","1,810,913","1,818,120","1,826,070","1,832,900","1,838,579","1,845,095","1,850,131","1,855,973","1,861,065","1,864,339","1,870,397","1,874,532","1,879,349","1,883,231","1,887,802","1,891,941","1,895,632","1,899,956","1,903,618","1,653,760","1,623,015","1,604,862","1,590,302","1,576,186","1,563,541","1,551,469","1,540,554","1,530,192","1,520,290","1,511,204","1,502,345","1,494,128","1,486,174","1,478,339","1,471,162","1,463,994","1,457,200","1,450,467","1,444,045","1,437,726","1,431,492","1,425,497","1,419,527","1,413,753","1,408,038","1,402,293","1,396,851","1,391,356","1,385,986","1,380,624","1,375,375","1,370,156","1,364,963","1,359,863","1,354,767",
,CUMULATIVE SUM,"1,669,455","2,482,011","3,204,799","3,953,362","4,733,792","6,005,857","7,777,045","9,655,926","11,587,334","13,564,088","15,589,754","17,660,482","19,780,009","21,946,685","24,153,783","26,802,887","29,156,977","31,536,340","33,956,344","36,422,424","38,933,274","41,486,798","44,087,151","46,730,569","49,204,342","51,694,789","54,207,603","56,756,596","59,336,046","61,950,400","64,115,268","66,252,007","68,386,388","70,521,710","72,664,525","74,814,229","76,975,842","79,149,645","81,332,045","83,532,800","85,747,532","87,979,475","89,775,074","91,528,256","93,263,099","94,982,876","96,692,827","98,393,055","100,087,503","101,776,767","103,459,932","105,141,853","106,820,782","108,499,093","110,175,688","111,857,471","113,555,853","115,270,823","117,002,635","118,748,297","120,508,084","122,280,109","124,060,773","125,853,748","127,655,403","129,466,317","131,284,437","133,110,507","134,943,407","136,781,986","138,627,081","140,477,212","142,333,185","144,194,251","146,058,589","147,928,986","149,803,518","151,682,868","153,566,099","155,453,901","157,345,842","159,241,474","161,141,430","163,045,048","164,698,808","166,321,822","167,926,684","169,516,986","171,093,172","172,656,714","174,208,183","175,748,737","177,278,929","178,799,219","180,310,423","181,812,768","183,306,896","184,793,069","186,271,409","187,742,571","189,206,565","190,663,766","192,114,233","193,558,278","194,996,004","196,427,496","197,852,993","199,272,520","200,686,273","202,094,311","203,496,604","204,893,455","206,284,811","207,670,797","209,051,421","210,426,796","211,796,952","213,161,915","214,521,778","215,876,545",
,Holding Allocation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"131,250","43,750","43,750","43,750","43,750","43,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Outlier Ventures,0,0,0,0,0,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"125,589","81,259","67,448","71,414","76,316","151,952","95,639","112,207","120,288","127,264","134,789","141,722","149,229","156,483","162,702","230,703","185,316","189,204","195,456","202,545","209,433","215,998","223,202","229,828","237,062","239,627","243,068","248,634","253,320","258,690","263,612","259,285","258,922","259,067","260,219","261,279","263,111","264,987","266,309","269,133","271,283","273,931","276,246","269,720","266,899","264,581","263,069","261,574","260,684","259,887","258,948","258,757","258,297","258,202","257,938","258,736","261,289","263,842","266,433","268,563","270,736","272,619","273,948","275,842","277,178","278,602","279,711","280,934","281,985","282,858","283,861","284,636","285,534","286,318","286,821","287,753","288,390","289,131","289,728","290,431","291,068","291,636","292,301","292,864","254,425","249,695","246,902","244,662","242,490","240,545","238,688","237,008","235,414","233,891","232,493","231,130","229,866","228,642","227,437","226,333","225,230","224,185","223,149","222,161","221,189","220,230","219,307","218,389","217,500","216,621","215,737","214,900","214,055","213,229","212,404","211,596","210,793","209,994","209,210","208,426",
,SUM,"256,839","125,009","111,198","115,164","120,066","195,702","272,490","289,059","297,140","304,116","311,641","318,574","326,081","333,335","339,554","407,554","362,168","366,056","372,308","379,397","386,285","392,850","400,054","406,680","380,580","383,146","386,587","392,153","396,838","402,208","333,057","328,729","328,366","328,511","329,664","330,724","332,556","334,431","335,754","338,578","340,728","343,376","276,246","269,720","266,899","264,581","263,069","261,574","260,684","259,887","258,948","258,757","258,297","258,202","257,938","258,736","261,289","263,842","266,433","268,563","270,736","272,619","273,948","275,842","277,178","278,602","279,711","280,934","281,985","282,858","283,861","284,636","285,534","286,318","286,821","287,753","288,390","289,131","289,728","290,431","291,068","291,636","292,301","292,864","254,425","249,695","246,902","244,662","242,490","240,545","238,688","237,008","235,414","233,891","232,493","231,130","229,866","228,642","227,437","226,333","225,230","224,185","223,149","222,161","221,189","220,230","219,307","218,389","217,500","216,621","215,737","214,900","214,055","213,229","212,404","211,596","210,793","209,994","209,210","208,426",
,CUMULATIVE SUM,"256,839","381,848","493,046","608,210","728,276","923,978","1,196,468","1,485,527","1,782,667","2,086,783","2,398,424","2,716,997","3,043,078","3,376,413","3,715,967","4,123,521","4,485,689","4,851,745","5,224,053","5,603,450","5,989,735","6,382,584","6,782,639","7,189,318","7,569,899","7,953,044","8,339,631","8,731,784","9,128,622","9,530,831","9,863,887","10,192,616","10,520,983","10,849,494","11,179,158","11,509,881","11,842,437","12,176,869","12,512,622","12,851,200","13,191,928","13,535,304","13,811,550","14,081,270","14,348,169","14,612,750","14,875,820","15,137,393","15,398,077","15,657,964","15,916,913","16,175,670","16,433,966","16,692,168","16,950,106","17,208,842","17,470,131","17,733,973","18,000,405","18,268,969","18,539,705","18,812,325","19,086,273","19,362,115","19,639,293","19,917,895","20,197,606","20,478,540","20,760,524","21,043,383","21,327,243","21,611,879","21,897,413","22,183,731","22,470,552","22,758,306","23,046,695","23,335,826","23,625,554","23,915,985","24,207,053","24,498,688","24,790,989","25,083,854","25,338,278","25,587,973","25,834,874","26,079,536","26,322,026","26,562,571","26,801,259","27,038,267","27,273,681","27,507,572","27,740,065","27,971,195","28,201,061","28,429,703","28,657,140","28,883,472","29,108,702","29,332,887","29,556,036","29,778,197","29,999,385","30,219,615","30,438,922","30,657,311","30,874,811","31,091,432","31,307,170","31,522,070","31,736,125","31,949,353","32,161,757","32,373,353","32,584,146","32,794,141","33,003,350","33,211,776",
,Utility Share Allocations / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,"81,633","81,256","72,279","74,856","78,043","127,206","177,119","187,888","193,141","197,675","202,567","207,073","211,953","216,668","220,710","264,910","235,409","237,936","242,000","246,608","251,085","255,352","260,035","264,342","247,377","249,045","251,281","254,899","257,945","261,435","216,487","213,674","213,438","213,532","214,282","214,970","216,161","217,380","218,240","220,076","221,473","223,194","179,560","175,318","173,484","171,978","170,995","170,023","169,445","168,926","168,316","168,192","167,893","167,831","167,659","168,178","169,838","171,497","173,181","174,566","175,979","177,203","178,066","179,297","180,166","181,091","181,812","182,607","183,290","183,858","184,509","185,013","185,597","186,107","186,434","187,040","187,453","187,935","188,323","188,780","189,194","189,563","189,996","190,362","165,376","162,301","160,486","159,030","157,619","156,354","155,147","154,055","153,019","152,029","151,120","150,234","149,413","148,617","147,834","147,116","146,399","145,720","145,047","144,404","143,773","143,149","142,550","141,953","141,375","140,804","140,229","139,685","139,136","138,599","138,062","137,537","137,016","136,496","135,986","135,477",
,Staking Buyback & Distribute,"1,051,757","511,910","455,356","471,595","491,671","801,401","1,115,848","1,183,695","1,216,787","1,245,355","1,276,170","1,304,559","1,335,302","1,365,006","1,390,472","1,668,936","1,483,077","1,498,999","1,524,602","1,553,630","1,581,836","1,608,720","1,638,222","1,665,353","1,558,477","1,568,981","1,583,073","1,605,866","1,625,053","1,647,043","1,363,867","1,346,145","1,344,660","1,345,253","1,349,974","1,354,313","1,361,816","1,369,496","1,374,912","1,386,476","1,395,281","1,406,124","1,131,227","1,104,505","1,092,952","1,083,459","1,077,269","1,071,144","1,067,502","1,064,236","1,060,394","1,059,610","1,057,725","1,057,336","1,056,255","1,059,523","1,069,980","1,080,431","1,091,042","1,099,767","1,108,666","1,116,376","1,121,818","1,129,574","1,135,043","1,140,875","1,145,416","1,150,424","1,154,727","1,158,305","1,162,410","1,165,583","1,169,263","1,172,471","1,174,533","1,178,350","1,180,955","1,183,990","1,186,436","1,189,315","1,191,923","1,194,248","1,196,972","1,199,279","1,041,869","1,022,499","1,011,063","1,001,890","992,997","985,031","977,426","970,549","964,021","957,783","952,058","946,477","941,301","936,289","931,354","926,832","922,316","918,036","913,794","909,748","905,767","901,840","898,063","894,302","890,664","887,064","883,445","880,016","876,554","873,171","869,793","866,486","863,198","859,927","856,714","853,503",
,Liquidity Mining,"166,946","81,256","72,279","74,856","78,043","127,206","177,119","187,888","193,141","197,675","202,567","207,073","211,953","216,668","220,710","264,910","235,409","237,936","242,000","246,608","251,085","255,352","260,035","264,342","247,377","249,045","251,281","254,899","257,945","261,435","216,487","213,674","213,438","213,532","214,282","214,970","216,161","217,380","218,240","220,076","221,473","223,194","179,560","175,318","173,484","171,978","170,995","170,023","169,445","168,926","168,316","168,192","167,893","167,831","167,659","168,178","169,838","171,497","173,181","174,566","175,979","177,203","178,066","179,297","180,166","181,091","181,812","182,607","183,290","183,858","184,509","185,013","185,597","186,107","186,434","187,040","187,453","187,935","188,323","188,780","189,194","189,563","189,996","190,362","165,376","162,301","160,486","159,030","157,619","156,354","155,147","154,055","153,019","152,029","151,120","150,234","149,413","148,617","147,834","147,116","146,399","145,720","145,047","144,404","143,773","143,149","142,550","141,953","141,375","140,804","140,229","139,685","139,136","138,599","138,062","137,537","137,016","136,496","135,986","135,477",
,Burning,"16,695","8,126","7,228","7,486","7,804","12,721","17,712","18,789","19,314","19,768","20,257","20,707","21,195","21,667","22,071","26,491","23,541","23,794","24,200","24,661","25,109","25,535","26,004","26,434","24,738","24,904","25,128","25,490","25,794","26,144","21,649","21,367","21,344","21,353","21,428","21,497","21,616","21,738","21,824","22,008","22,147","22,319","17,956","17,532","17,348","17,198","17,100","17,002","16,944","16,893","16,832","16,819","16,789","16,783","16,766","16,818","16,984","17,150","17,318","17,457","17,598","17,720","17,807","17,930","18,017","18,109","18,181","18,261","18,329","18,386","18,451","18,501","18,560","18,611","18,643","18,704","18,745","18,793","18,832","18,878","18,919","18,956","19,000","19,036","16,538","16,230","16,049","15,903","15,762","15,635","15,515","15,406","15,302","15,203","15,112","15,023","14,941","14,862","14,783","14,712","14,640","14,572","14,505","14,440","14,377","14,315","14,255","14,195","14,138","14,080","14,023","13,969","13,914","13,860","13,806","13,754","13,702","13,650","13,599","13,548",
,Holding,"16,695","8,126","7,228","7,486","7,804","12,721","17,712","18,789","19,314","19,768","20,257","20,707","21,195","21,667","22,071","26,491","23,541","23,794","24,200","24,661","25,109","25,535","26,004","26,434","24,738","24,904","25,128","25,490","25,794","26,144","21,649","21,367","21,344","21,353","21,428","21,497","21,616","21,738","21,824","22,008","22,147","22,319","17,956","17,532","17,348","17,198","17,100","17,002","16,944","16,893","16,832","16,819","16,789","16,783","16,766","16,818","16,984","17,150","17,318","17,457","17,598","17,720","17,807","17,930","18,017","18,109","18,181","18,261","18,329","18,386","18,451","18,501","18,560","18,611","18,643","18,704","18,745","18,793","18,832","18,878","18,919","18,956","19,000","19,036","16,538","16,230","16,049","15,903","15,762","15,635","15,515","15,406","15,302","15,203","15,112","15,023","14,941","14,862","14,783","14,712","14,640","14,572","14,505","14,440","14,377","14,315","14,255","14,195","14,138","14,080","14,023","13,969","13,914","13,860","13,806","13,754","13,702","13,650","13,599","13,548",
,Transfer for Benefit,"250,418","121,883","108,418","112,285","117,064","190,810","265,678","281,832","289,711","296,513","303,850","310,609","317,929","325,001","331,065","397,366","353,114","356,904","363,001","369,912","376,628","383,029","390,053","396,513","371,066","373,567","376,922","382,349","386,917","392,153","324,730","320,511","320,157","320,298","321,422","322,455","324,242","326,071","327,360","330,113","332,210","334,792","269,340","262,977","260,227","257,966","256,493","255,034","254,167","253,390","252,475","252,288","251,839","251,747","251,489","252,267","254,757","257,246","259,772","261,849","263,968","265,804","267,100","268,946","270,248","271,637","272,718","273,911","274,935","275,787","276,764","277,520","278,396","279,160","279,651","280,560","281,180","281,902","282,485","283,170","283,791","284,345","284,993","285,543","248,064","243,452","240,729","238,545","236,428","234,531","232,720","231,083","229,529","228,044","226,681","225,352","224,119","222,926","221,751","220,674","219,599","218,580","217,570","216,607","215,659","214,724","213,825","212,929","212,063","211,206","210,344","209,528","208,703","207,898","207,094","206,306","205,523","204,744","203,979","203,215",
,Staking Base APR CUM.,"81,633","160,440","227,905","295,924","365,090","481,343","644,022","812,589","981,352","1,149,587","1,317,666","1,485,209","1,652,606","1,819,695","1,985,814","2,191,150","2,360,824","2,527,936","2,694,098","2,859,883","3,025,172","3,189,769","3,354,111","3,517,830","3,659,672","3,798,927","3,936,240","4,073,052","4,208,806","4,343,977","4,430,145","4,510,914","4,589,025","4,664,886","4,739,221","4,812,015","4,883,816","4,954,682","5,024,281","5,093,628","5,162,293","5,230,618","5,253,259","5,270,980","5,286,335","5,299,722","5,311,726","5,322,397","5,332,170","5,341,131","5,349,214","5,356,929","5,364,114","5,371,022","5,377,551","5,384,403","5,392,709","5,402,424","5,413,533","5,425,693","5,438,901","5,452,937","5,467,415","5,482,690","5,498,375","5,514,515","5,530,891","5,547,572","5,564,435","5,581,359","5,598,428","5,615,488","5,632,621","5,649,749","5,666,690","5,683,729","5,700,671","5,717,585","5,734,381","5,751,130","5,767,790","5,784,320","5,800,786","5,817,124","5,807,986","5,796,048","5,782,653","5,768,203","5,752,776","5,736,547","5,719,597","5,702,065","5,684,022","5,665,530","5,646,685","5,627,519","5,608,106","5,588,480","5,568,660","5,548,716","5,528,654","5,508,514","5,488,306","5,468,061","5,447,792","5,427,507","5,407,232","5,386,968","5,366,734","5,346,536","5,326,369","5,306,263","5,286,211","5,266,223","5,246,299","5,226,447","5,206,669","5,186,965","5,167,343","5,147,799",
,Staking Buyback & Distribute CUM.,"1,051,757","1,532,114","1,941,507","2,354,857","2,775,882","3,494,006","4,505,034","5,553,579","6,603,758","7,651,000","8,697,640","9,741,270","10,784,334","11,825,809","12,861,507","14,144,597","15,203,336","16,246,235","17,283,450","18,318,577","19,350,855","20,379,050","21,405,901","22,429,077","23,314,682","24,184,222","25,041,769","25,896,381","26,744,543","27,589,250","28,125,440","28,627,822","29,113,647","29,585,491","30,047,900","30,500,776","30,947,569","31,388,638","31,821,891","32,253,710","32,681,379","33,107,062","33,245,077","33,352,230","33,444,614","33,524,735","33,596,262","33,659,518","33,717,235","33,769,954","33,817,249","33,862,342","33,904,197","33,944,407","33,982,330","34,022,383","34,071,692","34,129,973","34,197,115","34,270,969","34,351,505","34,437,336","34,526,034","34,619,827","34,716,276","34,815,663","34,916,608","35,019,535","35,123,675","35,228,270","35,333,832","35,439,399","35,545,480","35,651,587","35,756,573","35,862,226","35,967,314","36,072,285","36,176,552","36,280,571","36,384,077","36,486,803","36,589,170","36,690,775","36,631,920","36,555,462","36,469,861","36,377,655","36,279,323","36,175,974","36,068,121","35,956,626","35,841,948","35,724,473","35,604,797","35,483,130","35,359,937","35,235,428","35,109,719","34,983,260","34,856,078","34,728,432","34,600,373","34,472,111","34,343,715","34,215,243","34,086,849","33,958,546","33,830,454","33,702,604","33,574,971","33,447,738","33,320,860","33,194,405","33,068,366","32,942,801","32,817,715","32,693,111","32,569,031","32,445,463",
,Liquidity Mining CUM.,"166,946","253,163","328,186","404,250","481,335","624,575","837,942","993,604","1,150,156","1,305,853","1,461,681","1,616,580","1,771,164","1,927,049","2,080,538","2,322,919","2,470,003","2,613,535","2,757,247","2,901,975","3,048,304","3,194,325","3,341,578","3,488,203","3,574,842","3,667,889","3,763,960","3,865,780","3,970,718","4,079,739","4,046,297","4,024,231","4,019,086","4,026,397","4,045,419","4,072,561","4,107,011","4,149,939","4,195,466","4,245,791","4,298,851","4,355,492","4,266,880","4,188,804","4,127,180","4,078,264","4,041,121","4,012,709","3,992,095","3,979,247","3,970,854","3,967,648","3,967,972","3,972,189","3,978,857","4,068,021","4,147,830","4,219,386","4,284,614","4,343,486","4,397,193","4,447,937","4,493,560","4,536,298","4,575,921","4,613,640","4,649,048","4,682,832","4,715,721","4,747,189","4,778,146","4,808,113","4,837,543","4,867,552","4,896,385","4,925,236","4,953,723","4,982,381","5,010,780","5,039,171","5,067,834","5,096,346","5,125,109","5,153,770","5,090,293","5,030,202","4,976,566","4,929,255","4,887,240","4,850,024","4,816,780","4,787,068","4,760,529","4,736,582","4,715,028","4,695,424","4,677,565","4,661,348","4,646,329","4,632,484","4,619,571","4,607,534","4,596,173","4,585,417","4,575,214","4,565,411","4,555,996","4,546,851","4,537,944","4,529,303","4,520,744","4,512,309","4,503,935","4,495,625","4,487,323","4,479,021","4,470,717","4,462,366","4,453,979","4,445,521",
,Burning CUM.,"16,695","24,820","32,048","39,534","47,338","60,059","77,770","96,559","115,873","135,641","155,898","176,605","197,800","219,467","241,538","268,029","291,570","315,363","339,563","364,224","389,333","414,868","440,872","467,306","492,043","516,948","542,076","567,566","593,360","619,504","641,153","662,520","683,864","705,217","726,645","748,142","769,758","791,496","813,320","835,328","857,475","879,795","897,751","915,283","932,631","949,829","966,928","983,931","1,000,875","1,017,768","1,034,599","1,051,419","1,068,208","1,084,991","1,101,757","1,118,575","1,135,559","1,152,708","1,170,026","1,187,483","1,205,081","1,222,801","1,240,608","1,258,537","1,276,554","1,294,663","1,312,844","1,331,105","1,349,434","1,367,820","1,386,271","1,404,772","1,423,332","1,441,943","1,460,586","1,479,290","1,498,035","1,516,829","1,535,661","1,554,539","1,573,458","1,592,415","1,611,414","1,630,450","1,646,988","1,663,218","1,679,267","1,695,170","1,710,932","1,726,567","1,742,082","1,757,487","1,772,789","1,787,992","1,803,104","1,818,128","1,833,069","1,847,931","1,862,714","1,877,426","1,892,066","1,906,638","1,921,142","1,935,583","1,949,960","1,964,275","1,978,530","1,992,725","2,006,863","2,020,943","2,034,966","2,048,935","2,062,848","2,076,708","2,090,514","2,104,268","2,117,970","2,131,619","2,145,218","2,158,765",
