,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"383,229","486,020","435,614","466,087","499,937","538,414","575,016","707,355","769,717","824,688","882,783","937,033","994,777","1,050,831","1,100,205","1,161,094","1,214,939","1,272,415","1,326,036","1,383,552","1,439,431","1,493,028","1,550,708","1,604,490","1,662,325","1,691,168","1,723,779","1,770,461","1,811,085","1,856,423","1,898,731","1,884,206","1,891,428","1,901,401","1,918,103","1,933,929","1,955,043","1,976,319","1,993,593","2,021,503","2,044,484","2,071,052","2,095,189","2,064,864","2,054,654","2,047,136","2,045,117","2,042,830","2,044,778","2,047,127","2,048,177","2,054,714","2,058,974","2,065,910","2,071,382","2,085,381","2,113,680","2,141,787","2,170,112","2,194,713","2,219,643","2,242,219","2,260,355","2,283,092","2,301,275","2,320,247","2,336,671","2,354,092","2,370,129","2,384,768","2,400,527","2,414,437","2,429,438","2,443,513","2,455,307","2,470,751","2,483,714","2,497,625","2,510,350","2,524,022","2,537,154","2,549,740","2,563,197","2,575,804","2,319,712","2,297,257","2,285,494","2,277,771","2,270,260","2,264,447","2,259,126","2,255,142","2,251,678","2,248,635","2,246,535","2,244,562","2,243,332","2,242,312","2,241,317","2,241,139","2,240,839","2,240,971","2,241,079","2,241,548","2,242,072","2,242,635","2,243,473","2,244,267","2,245,289","2,246,328","2,247,257","2,248,592","2,249,782","2,251,115","2,252,405","2,253,821","2,255,237","2,256,648","2,258,163","2,259,641",
,SUM,"1,236,354","770,395","719,989","750,462","784,312","822,789","1,724,553","1,856,892","1,919,254","1,974,225","2,032,320","2,086,570","2,144,314","2,200,368","2,249,742","2,310,631","2,364,476","2,421,952","2,475,573","2,533,089","2,588,968","2,642,565","2,700,245","2,754,027","2,595,196","2,624,038","2,656,649","2,703,331","2,743,956","2,789,294","2,350,120","2,335,595","2,342,817","2,352,790","2,369,491","2,385,318","2,406,432","2,427,708","2,444,982","2,472,892","2,495,873","2,522,441","2,095,189","2,064,864","2,054,654","2,047,136","2,045,117","2,042,830","2,044,778","2,047,127","2,048,177","2,054,714","2,058,974","2,065,910","2,071,382","2,085,381","2,113,680","2,141,787","2,170,112","2,194,713","2,219,643","2,242,219","2,260,355","2,283,092","2,301,275","2,320,247","2,336,671","2,354,092","2,370,129","2,384,768","2,400,527","2,414,437","2,429,438","2,443,513","2,455,307","2,470,751","2,483,714","2,497,625","2,510,350","2,524,022","2,537,154","2,549,740","2,563,197","2,575,804","2,319,712","2,297,257","2,285,494","2,277,771","2,270,260","2,264,447","2,259,126","2,255,142","2,251,678","2,248,635","2,246,535","2,244,562","2,243,332","2,242,312","2,241,317","2,241,139","2,240,839","2,240,971","2,241,079","2,241,548","2,242,072","2,242,635","2,243,473","2,244,267","2,245,289","2,246,328","2,247,257","2,248,592","2,249,782","2,251,115","2,252,405","2,253,821","2,255,237","2,256,648","2,258,163","2,259,641",
,CUMULATIVE SUM,"1,236,354","2,006,749","2,726,738","3,477,200","4,261,512","5,084,301","6,808,854","8,665,747","10,585,001","12,559,226","14,591,546","16,678,116","18,822,430","21,022,797","23,272,539","25,583,170","27,947,646","30,369,598","32,845,171","35,378,260","37,967,228","40,609,793","43,310,038","46,064,065","48,659,261","51,283,299","53,939,949","56,643,280","59,387,236","62,176,529","64,526,649","66,862,244","69,205,061","71,557,851","73,927,342","76,312,660","78,719,092","81,146,800","83,591,782","86,064,674","88,560,547","91,082,988","93,178,177","95,243,041","97,297,696","99,344,832","101,389,949","103,432,779","105,477,558","107,524,685","109,572,861","111,627,576","113,686,549","115,752,459","117,823,841","119,909,222","122,022,902","124,164,689","126,334,801","128,529,514","130,749,157","132,991,377","135,251,732","137,534,824","139,836,099","142,156,346","144,493,017","146,847,109","149,217,238","151,602,006","154,002,533","156,416,970","158,846,408","161,289,921","163,745,228","166,215,979","168,699,693","171,197,318","173,707,667","176,231,689","178,768,843","181,318,583","183,881,780","186,457,584","188,777,296","191,074,553","193,360,047","195,637,817","197,908,077","200,172,524","202,431,650","204,686,792","206,938,469","209,187,104","211,433,639","213,678,200","215,921,532","218,163,845","220,405,162","222,646,300","224,887,139","227,128,110","229,369,189","231,610,738","233,852,810","236,095,444","238,338,917","240,583,185","242,828,474","245,074,802","247,322,059","249,570,651","251,820,433","254,071,549","256,323,953","258,577,774","260,833,012","263,089,660","265,347,823","267,607,464",
,Holding Allocation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"131,250","43,750","43,750","43,750","43,750","43,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Outlier Ventures,0,0,0,0,0,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"58,958","74,772","67,018","71,706","76,913","82,833","88,464","108,824","118,418","126,875","135,813","144,159","153,043","161,666","169,262","178,630","186,914","195,756","204,006","212,854","221,451","229,697","238,571","246,845","255,742","260,180","265,197","272,379","278,628","285,604","292,112","289,878","290,989","292,523","295,093","297,528","300,776","304,049","306,707","311,000","314,536","318,623","322,337","317,671","316,101","314,944","314,633","314,282","314,581","314,943","315,104","316,110","316,765","317,832","318,674","320,828","325,182","329,506","333,863","337,648","341,484","344,957","347,747","351,245","354,042","356,961","359,488","362,168","364,635","366,887","369,312","371,452","373,760","375,925","377,739","380,116","382,110","384,250","386,208","388,311","390,331","392,268","394,338","396,278","356,879","353,424","351,614","350,426","349,271","348,376","347,558","346,945","346,412","345,944","345,621","345,317","345,128","344,971","344,818","344,791","344,744","344,765","344,781","344,854","344,934","345,021","345,150","345,272","345,429","345,589","345,732","345,937","346,120","346,325","346,524","346,742","346,960","347,177","347,410","347,637",
,SUM,"190,208","118,522","110,768","115,456","120,663","126,583","265,316","285,676","295,270","303,727","312,665","321,011","329,894","338,518","346,114","355,482","363,766","372,608","380,857","389,706","398,303","406,548","415,422","423,696","399,261","403,698","408,715","415,897","422,147","429,122","361,557","359,322","360,433","361,968","364,537","366,972","370,220","373,494","376,151","380,445","383,980","388,068","322,337","317,671","316,101","314,944","314,633","314,282","314,581","314,943","315,104","316,110","316,765","317,832","318,674","320,828","325,182","329,506","333,863","337,648","341,484","344,957","347,747","351,245","354,042","356,961","359,488","362,168","364,635","366,887","369,312","371,452","373,760","375,925","377,739","380,116","382,110","384,250","386,208","388,311","390,331","392,268","394,338","396,278","356,879","353,424","351,614","350,426","349,271","348,376","347,558","346,945","346,412","345,944","345,621","345,317","345,128","344,971","344,818","344,791","344,744","344,765","344,781","344,854","344,934","345,021","345,150","345,272","345,429","345,589","345,732","345,937","346,120","346,325","346,524","346,742","346,960","347,177","347,410","347,637",
,CUMULATIVE SUM,"190,208","308,731","419,498","534,954","655,617","782,200","1,047,516","1,333,192","1,628,462","1,932,189","2,244,853","2,565,864","2,895,758","3,234,277","3,580,391","3,935,872","4,299,638","4,672,246","5,053,103","5,442,809","5,841,112","6,247,660","6,663,083","7,086,779","7,486,040","7,889,738","8,298,454","8,714,351","9,136,498","9,565,620","9,927,177","10,286,499","10,646,932","11,008,900","11,373,437","11,740,409","12,110,630","12,484,123","12,860,274","13,240,719","13,624,700","14,012,767","14,335,104","14,652,776","14,968,876","15,283,820","15,598,454","15,912,735","16,227,317","16,542,259","16,857,363","17,173,473","17,490,238","17,808,071","18,126,745","18,447,573","18,772,754","19,102,260","19,436,123","19,773,771","20,115,255","20,460,212","20,807,959","21,159,204","21,513,246","21,870,207","22,229,695","22,591,863","22,956,498","23,323,386","23,692,697","24,064,149","24,437,909","24,813,834","25,191,574","25,571,689","25,953,799","26,338,049","26,724,256","27,112,567","27,502,899","27,895,167","28,289,505","28,685,782","29,042,661","29,396,085","29,747,699","30,098,126","30,447,396","30,795,773","31,143,331","31,490,276","31,836,688","32,182,631","32,528,252","32,873,569","33,218,697","33,563,668","33,908,486","34,253,277","34,598,021","34,942,786","35,287,568","35,632,421","35,977,355","36,322,376","36,667,526","37,012,798","37,358,227","37,703,816","38,049,548","38,395,485","38,741,605","39,087,931","39,434,454","39,781,196","40,128,156","40,475,332","40,822,742","41,170,379",
,Utility Share Allocations / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Staking Buyback & Distribute,"1,112,719","693,355","647,990","675,416","705,881","740,510","1,552,098","1,671,203","1,727,329","1,776,803","1,829,088","1,877,913","1,929,883","1,980,331","2,024,768","2,079,567","2,128,029","2,179,757","2,228,016","2,279,780","2,330,071","2,378,308","2,430,221","2,478,624","2,335,676","2,361,635","2,390,984","2,432,998","2,469,560","2,510,364","2,115,108","2,102,035","2,108,535","2,117,511","2,132,542","2,146,787","2,165,789","2,184,937","2,200,484","2,225,603","2,246,286","2,270,197","1,885,670","1,858,378","1,849,189","1,842,423","1,840,605","1,838,547","1,840,300","1,842,415","1,843,359","1,849,243","1,853,076","1,859,319","1,864,243","1,876,843","1,902,312","1,927,609","1,953,101","1,975,242","1,997,679","2,017,998","2,034,319","2,054,783","2,071,148","2,088,222","2,103,004","2,118,683","2,133,116","2,146,292","2,160,474","2,172,993","2,186,494","2,199,162","2,209,776","2,223,676","2,235,343","2,247,862","2,259,315","2,271,619","2,283,439","2,294,766","2,306,877","2,318,224","2,087,741","2,067,531","2,056,944","2,049,994","2,043,234","2,038,002","2,033,213","2,029,627","2,026,510","2,023,771","2,021,881","2,020,105","2,018,999","2,018,081","2,017,185","2,017,025","2,016,755","2,016,874","2,016,971","2,017,394","2,017,865","2,018,371","2,019,126","2,019,841","2,020,760","2,021,695","2,022,531","2,023,733","2,024,804","2,026,004","2,027,164","2,028,439","2,029,714","2,030,984","2,032,347","2,033,677",
,Liquidity Mining,"123,635","77,039","71,999","75,046","78,431","82,279","172,455","185,689","191,925","197,423","203,232","208,657","214,431","220,037","224,974","231,063","236,448","242,195","247,557","253,309","258,897","264,256","270,025","275,403","259,520","262,404","265,665","270,333","274,396","278,929","235,012","233,559","234,282","235,279","236,949","238,532","240,643","242,771","244,498","247,289","249,587","252,244","209,519","206,486","205,465","204,714","204,512","204,283","204,478","204,713","204,818","205,471","205,897","206,591","207,138","208,538","211,368","214,179","217,011","219,471","221,964","224,222","226,035","228,309","230,128","232,025","233,667","235,409","237,013","238,477","240,053","241,444","242,944","244,351","245,531","247,075","248,371","249,762","251,035","252,402","253,715","254,974","256,320","257,580","231,971","229,726","228,549","227,777","227,026","226,445","225,913","225,514","225,168","224,863","224,653","224,456","224,333","224,231","224,132","224,114","224,084","224,097","224,108","224,155","224,207","224,263","224,347","224,427","224,529","224,633","224,726","224,859","224,978","225,112","225,240","225,382","225,524","225,665","225,816","225,964",
,Burning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Staking Base APR CUM.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Staking Buyback & Distribute CUM.,"1,112,719","1,772,693","2,367,502","2,971,893","3,588,617","4,221,469","5,646,922","7,148,718","8,661,585","10,178,540","11,702,272","13,229,116","14,762,125","16,299,593","17,835,372","19,379,879","20,926,511","22,478,472","24,032,134","25,590,950","27,153,293","28,717,002","30,285,713","31,855,766","33,235,769","34,600,331","35,953,305","37,307,704","38,658,033","40,008,656","40,923,505","41,797,835","42,652,435","43,490,373","44,318,204","45,135,444","45,947,170","46,753,692","47,551,565","48,350,621","49,146,387","49,942,193","50,329,597","50,678,087","51,006,933","51,319,148","51,620,179","51,910,121","52,193,118","52,469,739","52,739,005","53,006,078","53,268,972","53,530,222","53,788,558","54,051,745","54,332,504","54,630,138","54,944,334","55,271,246","55,610,788","55,960,462","56,315,967","56,681,271","57,051,981","57,428,643","57,808,788","58,193,207","58,580,527","58,969,402","59,360,795","59,752,964","60,146,869","60,541,625","60,935,153","61,330,774","61,726,193","62,122,270","62,517,916","62,913,998","63,310,017","63,705,483","64,101,195","64,496,383","64,649,232","64,777,286","64,890,912","64,994,179","65,087,587","65,172,962","65,250,986","65,323,084","65,389,901","65,451,976","65,510,298","65,565,094","65,617,140","65,666,707","65,713,891","65,759,499","65,803,469","65,846,239","65,887,823","65,928,582","65,968,589","66,007,903","66,046,791","66,085,228","66,123,431","66,161,424","66,199,112","66,236,872","66,274,570","66,312,337","66,350,131","66,388,066","66,426,137","66,464,337","66,502,753","66,541,348",
,Liquidity Mining CUM.,"123,635","204,614","279,991","357,636","437,098","518,317","726,721","894,608","1,063,432","1,231,351","1,399,196","1,565,979","1,732,336","1,899,913","2,065,187","2,230,927","2,395,824","2,561,308","2,725,952","2,890,580","3,056,042","3,220,679","3,386,250","3,551,031","3,655,754","3,767,560","3,882,392","4,003,141","4,127,134","4,255,501","4,240,972","4,239,509","4,255,265","4,283,499","4,323,595","4,371,817","4,427,434","4,491,872","4,558,768","4,630,666","4,705,337","4,783,831","4,715,572","4,659,753","4,620,826","4,594,612","4,580,308","4,574,627","4,576,707","4,586,723","4,600,924","4,620,354","4,643,150","4,669,895","4,698,943","4,829,193","4,947,285","5,054,672","5,153,856","5,244,890","5,329,355","5,410,105","5,484,442","5,555,263","5,622,281","5,687,086","5,749,157","5,809,396","5,868,746","5,926,524","5,983,917","6,040,288","6,096,227","6,153,205","6,208,887","6,264,856","6,320,585","6,376,793","6,432,893","6,489,220","6,546,145","6,603,093","6,660,608","6,718,200","6,675,747","6,638,785","6,609,153","6,586,673","6,570,071","6,558,820","6,551,899","6,548,824","6,549,214","6,552,342","6,558,037","6,565,744","6,575,257","6,586,509","6,598,913","6,612,503","6,626,975","6,642,307","6,658,244","6,674,723","6,691,710","6,709,004","6,726,624","6,744,415","6,762,356","6,780,518","6,798,628","6,816,776","6,834,878","6,852,959","6,870,938","6,888,816","6,906,603","6,924,233","6,941,734","6,959,055",
,Burning CUM.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Holding CUM.,"333,140","255,593","302,473","354,550","413,746","470,057","673,656","769,597","854,168","943,544","1,027,005","1,115,843","1,202,079","1,278,039","1,371,714","1,454,554","1,542,978","1,625,472","1,713,958","1,799,926","1,882,382","1,971,122","2,053,863","2,142,840","2,187,214","2,237,384","2,309,203","2,371,702","2,441,453","2,506,541","2,484,195","2,495,306","2,510,649","2,536,344","2,560,693","2,593,175","2,625,907","2,652,483","2,695,421","2,730,777","2,771,651","2,808,784","2,762,131","2,746,423","2,734,857","2,731,750","2,728,233","2,731,229","2,734,843","2,736,457","2,746,515","2,753,068","2,763,740","2,772,157","2,793,695","2,837,232","2,880,474","2,924,050","2,961,899","3,000,252","3,034,985","3,062,886","3,097,866","3,125,840","3,155,027","3,180,296","3,207,096","3,231,769","3,254,291","3,278,535","3,299,935","3,323,014","3,344,668","3,362,811","3,386,572","3,406,515","3,427,916","3,447,493","3,468,527","3,488,731","3,508,094","3,528,796","3,548,192","3,568,788","3,534,241","3,516,144","3,504,263","3,492,707","3,483,765","3,475,578","3,469,449","3,464,119","3,459,438","3,456,207","3,453,172","3,451,280","3,449,711","3,448,180","3,447,906","3,447,444","3,447,648","3,447,814","3,448,536","3,449,342","3,450,207","3,451,497","3,452,719","3,454,290","3,455,889","3,457,319","3,459,373","3,461,204","3,463,254","3,465,238","3,467,417","3,469,596","3,471,767","3,474,097","3,476,371","3,478,780",
,Transfer for Benefit CUM.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product capital allocation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product Revenue,"26,189","23,903","29,846","34,447","40,073","44,749","50,468","55,819","60,618","66,489","71,376","77,357","82,959","86,737","93,778","98,907","105,185","110,420","116,828","122,838","128,239","134,850","140,365","147,113","153,442","157,715","165,666","171,461","178,547","184,449","191,664","198,416","204,468","211,859","217,996","225,486","232,472","237,146","245,859","252,140","259,789","266,091","273,758","280,854","287,139","294,771","301,008","308,572","315,518","320,835","328,789","334,765","341,988","347,801","354,818","361,174","366,683","373,319","378,590","384,933","390,614","394,172","400,990","405,580","411,086","415,375","420,515","425,045","428,868","433,442","436,956","441,156","444,817","447,005","451,315","454,091","457,404","459,903","462,885","465,447","467,558","470,077","471,953","474,192","476,099","477,192","479,411","480,788","482,430","483,638","485,078","486,294","487,280","488,455","489,313","490,337","491,198","491,785","492,698","493,302","494,023","494,547","495,173","495,697","496,120","496,625","496,993","497,432","497,801","498,007","498,436","498,698","499,012","499,243","499,519","499,753","499,945","500,175","500,346","500,552",
,Token capital allocation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token Buys,"41,552","17,809","20,459","22,121","24,499","26,192","28,615","30,737","32,481","34,975","36,756","39,301","41,535","42,538","45,853","47,732","50,415","52,336","55,078","57,488","59,475","62,310","64,341","67,237","69,781","70,929","74,697","76,834","79,879","82,054","85,154","87,868","90,095","93,268","95,521","98,734","101,532","102,758","106,884","109,172","112,437","114,722","117,986","120,796","123,055","126,288","128,514","131,704","134,418","136,039","139,578","141,665","144,674","146,683","149,587","152,006","153,877","156,596","158,364","160,943","163,054","163,765","166,877","168,362","170,557","171,922","173,954","175,571","176,758","178,541","179,613","181,236","182,502","182,824","184,729","185,538","186,789","187,504","188,619","189,466","190,054","190,982","191,495","192,313","192,923","193,027","193,975","194,335","194,922","195,233","195,744","196,118","196,366","196,778","196,991","197,348","197,607","197,706","198,056","198,202","198,451","198,577","198,792","198,947","199,049","199,223","199,311","199,463","199,574","199,586","199,766","199,831","199,942","200,002","200,101","200,176","200,227","200,313","200,361","200,440",
,Value Distribution from Adoption / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
