,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outlier Ventures,0,0,0,0,0,0,"162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"816,330","539,640","446,487","471,341","503,294","995,176","632,478","743,783","797,070","842,543","891,489","936,543","985,312","1,032,416","1,072,709","1,514,611","1,222,116","1,245,199","1,285,355","1,331,178","1,375,722","1,418,137","1,464,711","1,507,510","1,554,258","1,569,204","1,590,913","1,626,620","1,656,667","1,691,153","1,722,740","1,690,974","1,687,505","1,687,684","1,694,507","1,700,784","1,712,117","1,723,775","1,731,843","1,749,684","1,763,202","1,779,945","1,794,538","1,748,656","1,729,226","1,713,401","1,702,890","1,692,543","1,686,165","1,680,429","1,673,804","1,672,037","1,668,572","1,667,480","1,665,319","1,670,025","1,686,126","1,702,303","1,718,746","1,732,222","1,745,959","1,757,826","1,766,104","1,778,012","1,786,336","1,795,212","1,802,053","1,809,618","1,816,074","1,821,381","1,827,508","1,832,170","1,837,621","1,842,333","1,845,233","1,850,882","1,854,642","1,859,065","1,862,563","1,866,738","1,870,488","1,873,792","1,877,718","1,880,994","1,630,739","1,597,925","1,579,040","1,563,902","1,549,261","1,536,100","1,523,535","1,512,135","1,501,306","1,490,952","1,481,420","1,472,132","1,463,492","1,455,127","1,446,893","1,439,318","1,431,766","1,424,592","1,417,489","1,410,700","1,404,023","1,397,438","1,391,094","1,384,783","1,378,672","1,372,625","1,366,556","1,360,788","1,354,976","1,349,292","1,343,621","1,338,064","1,332,543","1,327,052","1,321,656","1,316,270",
,SUM,"1,669,455","824,015","730,862","755,716","787,669","1,279,551","1,782,015","1,893,320","1,946,607","1,992,081","2,041,026","2,086,080","2,134,849","2,181,953","2,222,246","2,664,148","2,371,654","2,394,736","2,434,892","2,480,715","2,525,259","2,567,674","2,614,248","2,657,047","2,487,129","2,502,075","2,523,784","2,559,491","2,589,537","2,624,024","2,174,129","2,142,363","2,138,893","2,139,073","2,145,896","2,152,173","2,163,506","2,175,164","2,183,232","2,201,073","2,214,591","2,231,334","1,794,538","1,748,656","1,729,226","1,713,401","1,702,890","1,692,543","1,686,165","1,680,429","1,673,804","1,672,037","1,668,572","1,667,480","1,665,319","1,670,025","1,686,126","1,702,303","1,718,746","1,732,222","1,745,959","1,757,826","1,766,104","1,778,012","1,786,336","1,795,212","1,802,053","1,809,618","1,816,074","1,821,381","1,827,508","1,832,170","1,837,621","1,842,333","1,845,233","1,850,882","1,854,642","1,859,065","1,862,563","1,866,738","1,870,488","1,873,792","1,877,718","1,880,994","1,630,739","1,597,925","1,579,040","1,563,902","1,549,261","1,536,100","1,523,535","1,512,135","1,501,306","1,490,952","1,481,420","1,472,132","1,463,492","1,455,127","1,446,893","1,439,318","1,431,766","1,424,592","1,417,489","1,410,700","1,404,023","1,397,438","1,391,094","1,384,783","1,378,672","1,372,625","1,366,556","1,360,788","1,354,976","1,349,292","1,343,621","1,338,064","1,332,543","1,327,052","1,321,656","1,316,270",
,CUMULATIVE SUM,"1,669,455","2,493,470","3,224,332","3,980,049","4,767,718","6,047,269","7,829,284","9,722,604","11,669,211","13,661,292","15,702,318","17,788,398","19,923,247","22,105,200","24,327,445","26,991,594","29,363,247","31,757,983","34,192,875","36,673,591","39,198,850","41,766,524","44,380,772","47,037,820","49,524,948","52,027,023","54,550,807","57,110,298","59,699,835","62,323,859","64,497,988","66,640,351","68,779,244","70,918,317","73,064,213","75,216,386","77,379,892","79,555,056","81,738,288","83,939,360","86,153,952","88,385,285","90,179,824","91,928,479","93,657,706","95,371,106","97,073,996","98,766,539","100,452,704","102,133,133","103,806,937","105,478,974","107,147,546","108,815,026","110,480,345","112,150,370","113,836,496","115,538,799","117,257,545","118,989,767","120,735,727","122,493,552","124,259,656","126,037,668","127,824,004","129,619,216","131,421,268","133,230,887","135,046,961","136,868,342","138,695,849","140,528,019","142,365,641","144,207,973","146,053,206","147,904,089","149,758,730","151,617,795","153,480,358","155,347,096","157,217,584","159,091,376","160,969,094","162,850,088","164,480,827","166,078,752","167,657,793","169,221,695","170,770,956","172,307,056","173,830,592","175,342,726","176,844,033","178,334,985","179,816,405","181,288,538","182,752,029","184,207,156","185,654,049","187,093,368","188,525,134","189,949,726","191,367,214","192,777,914","194,181,937","195,579,375","196,970,469","198,355,252","199,733,924","201,106,549","202,473,105","203,833,894","205,188,870","206,538,162","207,881,782","209,219,847","210,552,390","211,879,443","213,201,099","214,517,369",
,Holding Allocation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574","11,574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833","20,833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333","33,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"131,250","43,750","43,750","43,750","43,750","43,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444","69,444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Outlier Ventures,0,0,0,0,0,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667","16,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"125,589","83,022","68,690","72,514","77,430","153,104","97,304","114,428","122,626","129,622","137,152","144,084","151,587","158,833","165,032","233,017","188,018","191,569","197,747","204,797","211,650","218,175","225,340","231,925","239,117","241,416","244,756","250,249","254,872","260,177","265,037","260,150","259,616","259,644","260,693","261,659","263,403","265,196","266,437","269,182","271,262","273,838","276,083","269,024","266,035","263,600","261,983","260,391","259,410","258,528","257,508","257,236","256,703","256,535","256,203","256,927","259,404","261,893","264,423","266,496","268,609","270,435","271,708","273,540","274,821","276,186","277,239","278,403","279,396","280,212","281,155","281,872","282,711","283,436","283,882","284,751","285,329","286,010","286,548","287,190","287,767","288,276","288,880","289,384","250,883","245,835","242,929","240,600","238,348","236,323","234,390","232,636","230,970","229,377","227,911","226,482","225,153","223,866","222,599","221,434","220,272","219,168","218,075","217,031","216,004","214,990","214,015","213,044","212,103","211,173","210,239","209,352","208,458","207,583","206,711","205,856","205,007","204,162","203,332","202,503",
,SUM,"256,839","126,772","112,440","116,264","121,180","196,854","274,156","291,280","299,478","306,474","314,004","320,935","328,438","335,685","341,884","409,869","364,870","368,421","374,599","381,649","388,501","395,027","402,192","408,777","382,635","384,935","388,274","393,768","398,390","403,696","334,481","329,594","329,061","329,088","330,138","331,104","332,847","334,641","335,882","338,627","340,706","343,282","276,083","269,024","266,035","263,600","261,983","260,391","259,410","258,528","257,508","257,236","256,703","256,535","256,203","256,927","259,404","261,893","264,423","266,496","268,609","270,435","271,708","273,540","274,821","276,186","277,239","278,403","279,396","280,212","281,155","281,872","282,711","283,436","283,882","284,751","285,329","286,010","286,548","287,190","287,767","288,276","288,880","289,384","250,883","245,835","242,929","240,600","238,348","236,323","234,390","232,636","230,970","229,377","227,911","226,482","225,153","223,866","222,599","221,434","220,272","219,168","218,075","217,031","216,004","214,990","214,015","213,044","212,103","211,173","210,239","209,352","208,458","207,583","206,711","205,856","205,007","204,162","203,332","202,503",
,CUMULATIVE SUM,"256,839","383,611","496,051","612,315","733,495","930,349","1,204,505","1,495,785","1,795,263","2,101,737","2,415,741","2,736,677","3,065,115","3,400,800","3,742,684","4,152,553","4,517,423","4,885,844","5,260,442","5,642,091","6,030,592","6,425,619","6,827,811","7,236,588","7,619,223","8,004,157","8,392,432","8,786,200","9,184,590","9,588,286","9,922,767","10,252,362","10,581,422","10,910,510","11,240,648","11,571,752","11,904,599","12,239,239","12,575,121","12,913,748","13,254,454","13,597,736","13,873,819","14,142,843","14,408,878","14,672,478","14,934,461","15,194,852","15,454,262","15,712,790","15,970,298","16,227,535","16,484,238","16,740,773","16,996,976","17,253,903","17,513,307","17,775,200","18,039,622","18,306,118","18,574,727","18,845,162","19,116,870","19,390,411","19,665,231","19,941,418","20,218,657","20,497,060","20,776,456","21,056,668","21,337,823","21,619,695","21,902,406","22,185,842","22,469,724","22,754,475","23,039,805","23,325,815","23,612,363","23,899,553","24,187,321","24,475,596","24,764,476","25,053,860","25,304,743","25,550,577","25,793,507","26,034,107","26,272,455","26,508,778","26,743,168","26,975,804","27,206,774","27,436,152","27,664,062","27,890,544","28,115,697","28,339,562","28,562,161","28,783,595","29,003,867","29,223,035","29,441,110","29,658,141","29,874,144","30,089,135","30,303,149","30,516,193","30,728,296","30,939,469","31,149,708","31,359,061","31,567,518","31,775,102","31,981,813","32,187,669","32,392,675","32,596,837","32,800,169","33,002,672",
,Utility Share Allocations / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,"166,946","82,402","73,086","75,572","78,767","127,955","178,201","189,332","194,661","199,208","204,103","208,608","213,485","218,195","222,225","266,415","237,165","239,474","243,489","248,072","252,526","256,767","261,425","265,705","248,713","250,207","252,378","255,949","258,954","262,402","217,413","214,236","213,889","213,907","214,590","215,217","216,351","217,516","218,323","220,107","221,459","223,133","179,454","174,866","172,923","171,340","170,289","169,254","168,616","168,043","167,380","167,204","166,857","166,748","166,532","167,003","168,613","170,230","171,875","173,222","174,596","175,783","176,610","177,801","178,634","179,521","180,205","180,962","181,607","182,138","182,751","183,217","183,762","184,233","184,523","185,088","185,464","185,906","186,256","186,674","187,049","187,379","187,772","188,099","163,074","159,793","157,904","156,390","154,926","153,610","152,354","151,213","150,131","149,095","148,142","147,213","146,349","145,513","144,689","143,932","143,177","142,459","141,749","141,070","140,402","139,744","139,109","138,478","137,867","137,263","136,656","136,079","135,498","134,929","134,362","133,806","133,254","132,705","132,166","131,627",
,Staking Buyback & Distribute,"1,018,368","502,649","445,826","460,987","480,478","780,526","1,087,029","1,154,925","1,187,430","1,215,169","1,245,026","1,272,509","1,302,258","1,330,991","1,355,570","1,625,130","1,446,709","1,460,789","1,485,284","1,513,236","1,540,408","1,566,281","1,594,691","1,620,799","1,517,148","1,526,266","1,539,508","1,561,289","1,579,618","1,600,654","1,326,219","1,306,841","1,304,725","1,304,834","1,308,996","1,312,826","1,319,739","1,326,850","1,331,772","1,342,654","1,350,901","1,361,113","1,094,668","1,066,680","1,054,828","1,045,174","1,038,763","1,032,451","1,028,560","1,025,062","1,021,021","1,019,943","1,017,829","1,017,163","1,015,844","1,018,715","1,028,537","1,038,405","1,048,435","1,056,656","1,065,035","1,072,274","1,077,324","1,084,587","1,089,665","1,095,079","1,099,252","1,103,867","1,107,805","1,111,042","1,114,780","1,117,624","1,120,949","1,123,823","1,125,592","1,129,038","1,131,331","1,134,029","1,136,163","1,138,710","1,140,998","1,143,013","1,145,408","1,147,406","994,751","974,734","963,215","953,980","945,049","937,021","929,356","922,402","915,797","909,481","903,666","898,001","892,730","887,627","882,605","877,984","873,377","869,001","864,668","860,527","856,454","852,437","848,568","844,718","840,990","837,301","833,599","830,081","826,535","823,068","819,609","816,219","812,851","809,502","806,210","802,924",
,Liquidity Mining,"166,946","82,402","73,086","75,572","78,767","127,955","178,201","189,332","194,661","199,208","204,103","208,608","213,485","218,195","222,225","266,415","237,165","239,474","243,489","248,072","252,526","256,767","261,425","265,705","248,713","250,207","252,378","255,949","258,954","262,402","217,413","214,236","213,889","213,907","214,590","215,217","216,351","217,516","218,323","220,107","221,459","223,133","179,454","174,866","172,923","171,340","170,289","169,254","168,616","168,043","167,380","167,204","166,857","166,748","166,532","167,003","168,613","170,230","171,875","173,222","174,596","175,783","176,610","177,801","178,634","179,521","180,205","180,962","181,607","182,138","182,751","183,217","183,762","184,233","184,523","185,088","185,464","185,906","186,256","186,674","187,049","187,379","187,772","188,099","163,074","159,793","157,904","156,390","154,926","153,610","152,354","151,213","150,131","149,095","148,142","147,213","146,349","145,513","144,689","143,932","143,177","142,459","141,749","141,070","140,402","139,744","139,109","138,478","137,867","137,263","136,656","136,079","135,498","134,929","134,362","133,806","133,254","132,705","132,166","131,627",
,Burning,"33,389","16,480","14,617","15,114","15,753","25,591","35,640","37,866","38,932","39,842","40,821","41,722","42,697","43,639","44,445","53,283","47,433","47,895","48,698","49,614","50,505","51,353","52,285","53,141","49,743","50,041","50,476","51,190","51,791","52,480","43,483","42,847","42,778","42,781","42,918","43,043","43,270","43,503","43,665","44,021","44,292","44,627","35,891","34,973","34,585","34,268","34,058","33,851","33,723","33,609","33,476","33,441","33,371","33,350","33,306","33,401","33,723","34,046","34,375","34,644","34,919","35,157","35,322","35,560","35,727","35,904","36,041","36,192","36,321","36,428","36,550","36,643","36,752","36,847","36,905","37,018","37,093","37,181","37,251","37,335","37,410","37,476","37,554","37,620","32,615","31,959","31,581","31,278","30,985","30,722","30,471","30,243","30,026","29,819","29,628","29,443","29,270","29,103","28,938","28,786","28,635","28,492","28,350","28,214","28,080","27,949","27,822","27,696","27,573","27,453","27,331","27,216","27,100","26,986","26,872","26,761","26,651","26,541","26,433","26,325",
,Holding,"33,389","16,480","14,617","15,114","15,753","25,591","35,640","37,866","38,932","39,842","40,821","41,722","42,697","43,639","44,445","53,283","47,433","47,895","48,698","49,614","50,505","51,353","52,285","53,141","49,743","50,041","50,476","51,190","51,791","52,480","43,483","42,847","42,778","42,781","42,918","43,043","43,270","43,503","43,665","44,021","44,292","44,627","35,891","34,973","34,585","34,268","34,058","33,851","33,723","33,609","33,476","33,441","33,371","33,350","33,306","33,401","33,723","34,046","34,375","34,644","34,919","35,157","35,322","35,560","35,727","35,904","36,041","36,192","36,321","36,428","36,550","36,643","36,752","36,847","36,905","37,018","37,093","37,181","37,251","37,335","37,410","37,476","37,554","37,620","32,615","31,959","31,581","31,278","30,985","30,722","30,471","30,243","30,026","29,819","29,628","29,443","29,270","29,103","28,938","28,786","28,635","28,492","28,350","28,214","28,080","27,949","27,822","27,696","27,573","27,453","27,331","27,216","27,100","26,986","26,872","26,761","26,651","26,541","26,433","26,325",
,Transfer for Benefit,"250,418","123,602","109,629","113,357","118,150","191,933","267,302","283,998","291,991","298,812","306,154","312,912","320,227","327,293","333,337","399,622","355,748","359,210","365,234","372,107","378,789","385,151","392,137","398,557","373,069","375,311","378,568","383,924","388,431","393,604","326,119","321,354","320,834","320,861","321,884","322,826","324,526","326,275","327,485","330,161","332,189","334,700","269,181","262,298","259,384","257,010","255,433","253,881","252,925","252,064","251,071","250,806","250,286","250,122","249,798","250,504","252,919","255,345","257,812","259,833","261,894","263,674","264,916","266,702","267,950","269,282","270,308","271,443","272,411","273,207","274,126","274,825","275,643","276,350","276,785","277,632","278,196","278,860","279,384","280,011","280,573","281,069","281,658","282,149","244,611","239,689","236,856","234,585","232,389","230,415","228,530","226,820","225,196","223,643","222,213","220,820","219,524","218,269","217,034","215,898","214,765","213,689","212,623","211,605","210,603","209,616","208,664","207,717","206,801","205,894","204,983","204,118","203,246","202,394","201,543","200,710","199,882","199,058","198,248","197,440",
,Staking Base APR CUM.,"166,946","244,339","310,095","376,363","443,840","558,479","719,927","887,661","1,055,692","1,223,229","1,390,635","1,557,524","1,724,283","1,890,750","2,056,252","2,260,979","2,430,315","2,596,879","2,762,462","2,927,660","3,092,356","3,256,353","3,420,087","3,583,189","3,724,406","3,862,881","3,999,373","4,135,341","4,270,235","4,404,530","4,489,807","4,569,349","4,646,158","4,720,681","4,793,650","4,865,058","4,935,456","5,004,909","5,073,085","5,141,000","5,208,229","5,275,115","5,296,316","5,312,292","5,325,846","5,337,410","5,347,577","5,356,404","5,364,328","5,371,441","5,377,679","5,383,552","5,388,903","5,393,984","5,398,696","5,403,738","5,410,238","5,418,161","5,427,491","5,437,888","5,449,348","5,461,650","5,474,411","5,487,980","5,501,974","5,516,436","5,531,148","5,546,175","5,561,398","5,576,694","5,592,144","5,607,596","5,623,131","5,638,670","5,654,033","5,669,500","5,684,880","5,700,240","5,715,489","5,730,698","5,745,826","5,760,830","5,775,777","5,790,603","5,779,959","5,766,353","5,751,266","5,735,118","5,717,991","5,700,061","5,681,413","5,662,184","5,642,449","5,622,271","5,601,745","5,580,906","5,559,828","5,538,546","5,517,079","5,495,498","5,473,810","5,452,055","5,430,242","5,408,405","5,386,555","5,364,702","5,342,870","5,321,062","5,299,298","5,277,581","5,255,909","5,234,311","5,212,779","5,191,325","5,169,947","5,148,655","5,127,450","5,106,332","5,085,308","5,064,375",
,Staking Buyback & Distribute CUM.,"1,018,368","1,490,466","1,891,578","2,295,817","2,707,421","3,406,725","4,391,552","5,414,731","6,439,719","7,461,697","8,482,872","9,500,894","10,518,126","11,533,573","12,543,136","13,791,972","14,824,922","15,840,963","16,851,018","17,858,724","18,863,370","19,863,751","20,862,529","21,857,452","22,718,877","23,563,577","24,396,177","25,225,581","26,048,432","26,867,633","27,387,823","27,873,030","28,341,564","28,796,151","29,241,263","29,676,851","30,106,284","30,529,945","30,945,819","31,360,098","31,770,196","32,178,204","32,307,526","32,404,980","32,487,659","32,558,203","32,620,220","32,674,065","32,722,403","32,765,793","32,803,840","32,839,667","32,872,306","32,903,299","32,932,045","32,962,799","33,002,452","33,050,783","33,107,695","33,171,120","33,241,021","33,316,064","33,393,906","33,476,676","33,562,040","33,650,258","33,740,003","33,831,670","33,924,525","34,017,831","34,112,076","34,206,338","34,301,096","34,395,886","34,489,602","34,583,952","34,677,765","34,771,461","34,864,481","34,957,257","35,049,537","35,141,064","35,232,240","35,322,679","35,257,749","35,174,751","35,082,723","34,984,222","34,879,745","34,770,374","34,656,619","34,539,323","34,418,940","34,295,853","34,170,643","34,043,525","33,914,949","33,785,128","33,654,179","33,522,538","33,390,239","33,257,533","33,124,475","32,991,268","32,857,984","32,724,681","32,591,508","32,458,481","32,325,716","32,193,246","32,061,048","31,929,297","31,797,953","31,667,083","31,536,679","31,406,798","31,277,446","31,148,624","31,020,376","30,892,689",
,Liquidity Mining CUM.,"166,946","254,523","330,545","407,490","485,448","629,664","844,565","1,001,608","1,159,581","1,316,613","1,473,684","1,629,729","1,785,369","1,942,246","2,096,627","2,339,955","2,488,350","2,632,536","2,776,771","2,921,966","3,068,725","3,215,122","3,362,707","3,509,616","3,596,423","3,689,232","3,785,005","3,886,526","3,991,170","4,099,897","4,066,025","4,042,577","4,036,050","4,042,059","4,059,858","4,085,842","4,119,187","4,161,066","4,205,575","4,254,905","4,307,002","4,362,701","4,273,106","4,193,072","4,129,476","4,078,675","4,039,731","4,009,599","3,987,335","3,972,901","3,962,980","3,958,294","3,957,189","3,960,014","3,965,331","4,052,759","4,130,926","4,200,948","4,264,735","4,322,251","4,374,668","4,424,166","4,468,594","4,510,162","4,548,647","4,585,241","4,619,539","4,652,220","4,684,006","4,714,374","4,744,222","4,773,080","4,801,393","4,830,268","4,857,968","4,885,670","4,913,004","4,940,496","4,967,722","4,994,929","5,022,396","5,049,705","5,077,252","5,104,690","5,040,062","4,978,159","4,922,647","4,873,461","4,829,591","4,790,536","4,755,475","4,723,969","4,695,659","4,669,966","4,646,688","4,625,387","4,605,853","4,587,984","4,571,340","4,555,890","4,541,396","4,527,799","4,514,901","4,502,629","4,490,928","4,479,648","4,468,775","4,458,190","4,447,862","4,437,815","4,427,869","4,418,063","4,408,335","4,398,686","4,389,062","4,379,452","4,369,855","4,360,226","4,350,574","4,340,865",
,Burning CUM.,"33,389","49,869","64,487","79,601","95,354","120,945","156,586","194,452","233,384","273,226","314,046","355,768","398,465","442,104","486,549","539,832","587,265","635,160","683,858","733,472","783,977","835,330","887,615","940,756","990,499","1,040,540","1,091,016","1,142,206","1,193,997","1,246,477","1,289,960","1,332,807","1,375,585","1,418,366","1,461,284","1,504,328","1,547,598","1,591,101","1,634,766","1,678,787","1,723,079","1,767,706","1,803,596","1,838,570","1,873,154","1,907,422","1,941,480","1,975,331","2,009,054","2,042,663","2,076,139","2,109,579","2,142,951","2,176,301","2,209,607","2,243,007","2,276,730","2,310,776","2,345,151","2,379,795","2,414,715","2,449,871","2,485,193","2,520,753","2,556,480","2,592,384","2,628,425","2,664,618","2,700,939","2,737,367","2,773,917","2,810,560","2,847,313","2,884,159","2,921,064","2,958,082","2,995,175","3,032,356","3,069,607","3,106,942","3,144,352","3,181,828","3,219,382","3,257,002","3,289,617","3,321,575","3,353,156","3,384,434","3,415,419","3,446,141","3,476,612","3,506,855","3,536,881","3,566,700","3,596,328","3,625,771","3,655,041","3,684,143","3,713,081","3,741,867","3,770,503","3,798,995","3,827,344","3,855,558","3,883,639","3,911,587","3,939,409","3,967,105","3,994,678","4,022,131","4,049,462","4,076,678","4,103,777","4,130,763","4,157,636","4,184,397","4,211,048","4,237,589","4,264,022","4,290,347",
